db,cets
1,ENF.CONT.COEN.ATDR
1,ENF.CONT.COEN.ATFE.PR
1,ENF.CONT.COEN.COST.ZS
1,ENF.CONT.COEN.COST.ZS.DFRN
1,ENF.CONT.COEN.CSMG
1,ENF.CONT.COEN.CTAU
1,ENF.CONT.COEN.CTFE.PR
1,ENF.CONT.COEN.CTSP.DB16
1,ENF.CONT.COEN.CTSP.DB1719
1,ENF.CONT.COEN.DB0415.DFRN
1,ENF.CONT.COEN.DB16.DFRN
1,ENF.CONT.COEN.DB1719.DFRN
1,ENF.CONT.COEN.ENFE.PR
1,ENF.CONT.COEN.ENJU.DY
1,ENF.CONT.COEN.FLSR.DY
1,ENF.CONT.COEN.PROC.NO
1,ENF.CONT.COEN.PROC.NO.DFRN
1,ENF.CONT.COEN.QUJP.DB16.DFRN
1,ENF.CONT.COEN.QUJP.DB1719.DFRN
1,ENF.CONT.COEN.QUJP.XD
1,ENF.CONT.COEN.RK.DB19
1,ENF.CONT.COEN.TRJU.DY
1,ENF.CONT.DURS.DY
1,ENF.CONT.DURS.DY.DFRN
1,ENF.CONT.EC.QJPI
1,IC.BUS.EASE.DFRN.DB1014
1,IC.BUS.EASE.DFRN.DB15
1,IC.BUS.EASE.DFRN.DB16
1,IC.BUS.EASE.DFRN.XQ.DB1719
1,IC.BUS.EASE.XQ
1,IC.CNST.LIR.XD.02.DB1619
1,IC.CNST.PC.XD.04.DB1619
1,IC.CNST.PRMT.BQCI.015.DB1619.DFRN
1,IC.CNST.PRMT.COST.WRH.VAL
1,IC.CNST.PRMT.COST.WRH.VAL.DFRN
1,IC.CNST.PRMT.DFRN.DB0615
1,IC.CNST.PRMT.DFRN.DB1619
1,IC.CNST.PRMT.PROC.NO
1,IC.CNST.PRMT.PROC.NO.DFRN
1,IC.CNST.PRMT.QBR.XD.02.DB1619
1,IC.CNST.PRMT.QCAC.XD.DB1619
1,IC.CNST.PRMT.QCBC.XD.01.DB1619
1,IC.CNST.PRMT.QCDC.XD.03.DB1619
1,IC.CNST.PRMT.RK
1,IC.CNST.PRMT.TM.DY
1,IC.CNST.PRMT.TM.DY.DFRN
1,IC.CRED.ACC.ACES.DB0514
1,IC.CRED.ACC.ACES.DB1519
1,IC.CRED.ACC.CRD.DB0514.DFRN
1,IC.CRED.ACC.CRD.DB1519.DFRN
1,IC.CRED.ACC.CRD.RK
1,IC.CRED.ACC.DPTH.CISI.XD.06.DB0514
1,IC.CRED.ACC.DPTH.CISI.XD.06.DB0514.DFRN
1,IC.CRED.ACC.DPTH.CISI.XD.08.DB1519
1,IC.CRED.ACC.DPTH.CISI.XD.08.DB1519.DFRN
1,IC.CRED.ACC.LGL.RGHT.010.XD.DB0514.DFRN
1,IC.CRED.ACC.LGL.RGHT.012.XD.DB1519.DFRN
1,IC.CRED.ACC.LGL.RGHT.XD.010.DB0514
1,IC.CRED.ACC.LGL.RGHT.XD.012.DB1519
1,IC.CRED.ACC.PRVT.CRD.ZS
1,IC.CRED.ACC.PUBL.CRD.REG.COVR.ZS
1,IC.DCP.BQC.XD.015.DB1619
1,IC.ELC.ACES.DFRN.DB1015
1,IC.ELC.ACES.DFRN.DB1619
1,IC.ELC.ACES.RK DB19
1,IC.ELC.ACS.COST
1,IC.ELC.ACS.COST.DFRN
1,IC.ELC.COMM.TRFF.CG.01.DB1619
1,IC.ELC.LMTG.OUTG.01.DB1619
1,IC.ELC.MONT.OUTG.01.DB1619
1,IC.ELC.OUTG.FREQ.DURS.03.DB1619
1,IC.ELC.OUTG.MN.DB1619
1,IC.ELC.PRI.KH.DB1619
1,IC.ELC.PROC.NO
1,IC.ELC.PROC.NO.DFRN
1,IC.ELC.REGU.MONT.01.DB1619
1,IC.ELC.RSTOR.01.DB1619
1,IC.ELC.RSTT.XD.08.DB1619
1,IC.ELC.RSTT.XD.08.DFRN.DB1619
1,IC.ELC.SAID.XD.DB1619
1,IC.ELC.SAIF.XD.DB1619
1,IC.ELC.TIME
1,IC.ELC.TIME.DFRN
1,IC.REG.COST.PC.FE.ZS
1,IC.REG.COST.PC.FE.ZS.DRFN
1,IC.REG.COST.PC.MA.ZS
1,IC.REG.COST.PC.MA.ZS.DFRN
1,IC.REG.DFRN.PC.DFRN
1,IC.REG.DURS.FE.DY
1,IC.REG.DURS.FE.DY.DRFN
1,IC.REG.DURS.MA.DY
1,IC.REG.DURS.MA.DY.DFRN
1,IC.REG.MIN.CAP
1,IC.REG.PROC.FE.NO
1,IC.REG.PROC.FE.NO.DFRN
1,IC.REG.PROC.MA.NO
1,IC.REG.PROC.MA.NO.DFRN
1,IC.REG.PRRT.COST.PRT.VAL
1,IC.REG.PRRT.COST.PRT.VAL.DFRN
1,IC.REG.PRRT.DFRN.DB0515
1,IC.REG.PRRT.DFRN.DB16
1,IC.REG.PRRT.DFRN.DB1719
1,IC.REG.PRRT.DURS.TM
1,IC.REG.PRRT.DURS.TM.DRFN
1,IC.REG.PRRT.EQACCS.XD.08.DB1619
1,IC.REG.PRRT.GEO.COVR.XD.08.DB1619
1,IC.REG.PRRT.LAND.DISP.XD.08.DB1619
1,IC.REG.PRRT.LNDADM.GEN.XD.030.DB1719.DFRN
1,IC.REG.PRRT.PROC.NO
1,IC.REG.PRRT.PROC.NO.DFRN
1,IC.REG.PRRT.QUAL.LNDADM.XD.030.DB16
1,IC.REG.PRRT.QUAL.LNDADM.XD.030.DB16.DFRN
1,IC.REG.PRRT.QUAL.LNDADM.XD.030.DB1719
1,IC.REG.PRRT.REG.RK.DB19
1,IC.REG.PRRT.RELI.INFR.XD.09.DB1619
1,IC.REG.PRRT.TRAP.INFO.XD.06.DB1619
1,IC.REG.STRT.BUS.DFRN
1,IC.REG.STRT.BUS.RK.DB19
1,OTHR.TAX.PAID.ZS
1,PAY.TAX.COIT.AU.HRS.DB1719
1,PAY.TAX.COIT.AU.HRS.TM.DB1719.DFRN
1,PAY.TAX.COIT.AU.WKS.DB1719
1,PAY.TAX.COIT.WKS.TM.DB1719.DFRN
1,PAY.TAX.DB0616.DFRN
1,PAY.TAX.DB1719.DRFN
1,PAY.TAX.LABR.TAX.CONTR.ZS
1,PAY.TAX.POST.FIL.XD.0100.DB1719.DFRN
1,PAY.TAX.PRFT.CP.ZS
1,PAY.TAX.PYMT.FREQ.NO
1,PAY.TAX.PYMT.NO.DFRN
1,PAY.TAX.RK.DB19
1,PAY.TAX.TM
1,PAY.TAX.TM.DFRN
1,PAY.TAX.TOT.TAX.RT.ZS
1,PAY.TAX.TOT.TAX.RT.ZS.DRFRN
1,PAY.TAX.VAT.REF.OBT.WKS.TM.DB1719
1,PAY.TAX.VAT.REF.OBT.WKS.TM.DB1719.DFRN
1,PAY.TAX.VAT.REFU.COMP.HRS.TM.DB1719
1,PAY.TAX.VAT.REFU.COMP.HRS.TM.DB1719.DFRN
1,PROT.MINOR.INV.DFRN.DB0614
1,PROT.MINOR.INV.DFRN.DB1519
1,PROT.MINOR.INV.EASE.SHARE.LGL.XD.010.DB0614
1,PROT.MINOR.INV.EASE.SHARE.LGL.XD.010.DB1519
1,PROT.MINOR.INV.EASE.SSI.XD.0010.DB0614.DFRN
1,PROT.MINOR.INV.EASE.SSI.XD.0010.DB1519.DFRN
1,PROT.MINOR.INV.EXT.BUS.DISC.010.XD
1,PROT.MINOR.INV.EXT.CONFL.INTER.XD.010.DB1519
1,PROT.MINOR.INV.EXT.CORP.TRANP.XD.0010.DB1519
1,PROT.MINOR.INV.EXT.CORP.TRANS.XD.010.DB1519.DFRN
1,PROT.MINOR.INV.EXT.DIR.LBL.010.XD.DFRN
1,PROT.MINOR.INV.EXT.DISC.010.XD.DFRN
1,PROT.MINOR.INV.EXT.OWNR.CONT.XD.0100.DB1519
